epoch,loss_mean,loss_std,grad_norm_mean,grad_norm_std,forward_total_time_s,backward_total_time_s,forward_time_mean_s,backward_time_mean_s,theta_0_q1,theta_1_q2,theta_2_q3,theta_3_r1,theta_4_r2,theta_5_w1,theta_6_w2,theta_7_w3,theta_8_eta_circle,theta_9_circle_r
1,10.148954941308736,6.929142783496002,67.75089333666683,55.04145967245447,0.3074312609999197,0.0421635089998631,0.006148625219998394,0.0008432701799972619,0.3383862115999899,0.90907060638475,0.11982893004934825,0.06832892816875422,0.027266484447212448,5.599969081263045,3.3000040393946692,0.4008624291377677,100.00000029344407,0.5081208732182393
2,9.534898528678333,6.480675507958715,62.48367986470192,51.913708202895464,0.32455377099989846,0.04264219200035768,0.006491075419997969,0.0008528438400071536,0.3369294655193396,0.9082067493864291,0.11945257447028211,0.0665306581382333,0.03319486468255607,5.599937709353622,3.300008295910012,0.4017385126765071,100.00000060128389,0.5159603920387357
3,8.99257283887571,6.078961324882557,58.7543820294529,49.719238961450884,0.35706589899990604,0.04189592000011544,0.007141317979998121,0.0008379184000023087,0.33562881445786674,0.9073964786245328,0.11893474528497941,0.0646334557223392,0.03822136567438182,5.599905887245524,3.3000127997322473,0.4026266060371112,100.00000092189697,0.5235104403086632
4,8.509475644515286,5.718415504157264,55.828762756897014,48.123421159631334,0.4429637519999119,0.04615069900006574,0.008859275039998237,0.0009230139800013149,0.3344513046636661,0.9066326994806685,0.11831033814815814,0.06266402738172216,0.04256676238002163,5.5998736552522645,3.30001757627433,0.4035197386791048,100.00000125531693,0.5307845308365546
5,8.079203546271746,5.397907376513655,54.11457953162563,47.542122699240245,0.3309267619997627,0.04251400400022476,0.006618535239995254,0.0008502800800044951,0.3334671651608137,0.9059241643032947,0.11759979718405396,0.060632994382960145,0.046370160670253076,5.599840828263552,3.3000226685017546,0.40442808576931505,100.00000156460236,0.5379675987142317
6,7.679782337555321,5.101618767379353,52.16907211112869,46.91721185307985,0.4085930860001099,0.043139397000345525,0.008171861720002198,0.0008627879400069105,0.3325798671488231,0.905254426336107,0.11682115632977894,0.05855267842652937,0.04974713664211784,5.599807257367982,3.3000281315444773,0.40535585231508187,100.00000188603128,0.5448964047236078
7,7.30871877816949,4.820659110487395,50.5972786303943,47.183926987837985,0.31404856900013556,0.04127694800018844,0.006280971380002711,0.0008255389600037688,0.33171071584779954,0.9046150318437286,0.1159782969444209,0.05643561037152355,0.05276130260334826,5.599770322811502,3.300033937434414,0.4062953317458158,100.0000021742399,0.5516463789340548
8,6.7940643933223726,4.207169051773576,44.99502083142303,33.09227986212715,0.30812516700029846,0.04110938599995961,0.006162503340005969,0.0008221877199991923,0.3311942467378304,0.9040462816567417,0.1148733645289582,0.05431754777224187,0.05476090792323118,5.599754752890429,3.30003458486272,0.4068956160090399,100.00000244668094,0.5578763073986889
9,6.48802896653874,3.9899695182959616,43.49235057787154,31.634021555758693,0.3254130620001092,0.040949948999752905,0.006508261240002184,0.0008189989799950581,0.3307397529324473,0.9035022179397028,0.11372100573097677,0.052174226452103595,0.056506144804852866,5.59973938831847,3.3000352665267294,0.4074947974392925,100.00000272709876,0.5638618137925174
10,6.197747353741801,3.7897724735978566,42.096973017439886,30.27969604620525,0.3390121630001204,0.04164585599971815,0.006780243260002408,0.000832917119994363,0.3303477087620941,0.9029819955119194,0.11252331058132825,0.050005471986641896,0.058011727807767616,5.599724221701977,3.30003598717587,0.40809291807964515,100.00000301442776,0.5696125935178584
11,5.926155609374779,3.6068731718604377,40.78618110816734,29.039281701343516,0.39089090099980695,0.04288265799971214,0.007817818019996139,0.0008576531599942428,0.3300107978631474,0.9024835304691604,0.1112843037492263,0.04782531158242916,0.05930352349553218,5.59970923794517,3.300036750201567,0.408690164887485,100.00000330742635,0.5751378491656677
